id	speaker_ko	script_ko	speaker_en	script_en	speaker_ja	script_ja
0	빛	20년 전 그날, 넌 내 몸에서 떨어져나간 [1]<b>불씨</b>다.\n모두가 실체를 찾아가고 있는데 네 모습은 왜 여전한지 아직도 모르겠어?	Light	That day 20 years ago,\nyou split from my body	光	20年前のあの日、\nお前は私の体から分かれた火種だ。
1						
2						
3						
4						
5						
6						
7						
8						
9						
10						
11						
12						
13						
14						
15						
16						
17						
18						
19						
20						
21						
22						
23						
24						
25						
26						
27						
28						
29						
30						
31						
32						
33						
34						
35						
36						
37						
38						
39						
40						
41						
42						
43						
44						
45						
46						
47						
48						
49						
50						
51						
52						
53						
54						
55						
56						
57						
58						
59						
60						
61						
62						
63						
64						
65						
66						
67						
68						
69						
70						
71						
72						
73						
74						
75						
76						
77						
78						
79						
80						
81						
82						
83						
84						
85						
86						
87						
88						
89						
90						
91						
92						
93						
94						
95						
96						
97						
98						
99						
100						
