script_id	speaker_ko	script_ko	speaker_en	script_en	speaker_ja	script_ja
1000	빛	20년 전 그날, 넌 내 몸에서 떨어져나간 [1]<b>불씨</b>다.\n모두가 실체를 찾아가고 있는데 네 모습은 왜 여전한지 아직도 모르겠어?	Light	That day 20 years ago,\nyou split from my body	光	20年前のあの日、\nお前は私の体から分かれた火種だ。
1100		<i>"안녕. 잘 지내, 친구?"</i>\n<i>"여긴 뭐 여전해. 검은 포식자들이 세상 무서울 것 없이 날뛰고 있어."</i>\n<i>"검은 재가 흩날리고,"</i>\n<i>"우리의 실체가 모두 사라졌던 날부터 아주 그들의 낙원이지."</i>\n<i>"원래부터 실체 없는 것들처럼 흑색이었던 놈들이 어련하겠어?"</i>\n뒷장은 바람에 날아간 모양이다….		<i>"Hey. How’ve you been, my friend?"</i>\n<i>"Nothing’s really changed here. The Black Predators are running wild like they own the place."</i>\n<i>"Black ashes scatter through the air,"</i>\n<i>"Ever since the day our true forms vanished, this world’s been their paradise."</i>\n<i>"They’ve always been blackened things without substance no wonder they’re thriving."</i>\nThe next page seems to have blown away in the wind… 		<i>「やあ。元気（げんき）にしてたか、友（とも）よ？」</i>\n<i>「こっちは相変（あいか）わらずさ。黒（くろ）い捕食者（ほしょくしゃ）たちが、怖（こわ）がるものなんて何（なに）もないみたいに暴（あば）れ回（まわ）ってるよ。」</i>\n<i>「黒（くろ）い灰（はい）が舞（ま）い上（あ）がって、」</i>\n<i>「俺（おれ）たちの実体（じったい）がすべて消（き）えたあの日（ひ）から、まるでやつらの楽園（らくえん）になっちまった。」</i>\n<i>「最初（さいしょ）から実体（じったい）なんてないような黒（くろ）い連中（れんちゅう）だ。そりゃ、のさばるわけだよな。」</i>\n次（つぎ）の頁（ページ）は風（かぜ）に飛（と）ばされてしまったようだ……。
1						
2						
3						
4						
5						
6						
7						
8						
9						
10						
11						
12						
13						
14						
15						
16						
17						
18						
19						
20						
21						
22						
23						
24						
25						
26						
27						
28						
29						
30						
31						
32						
33						
34						
35						
36						
37						
38						
39						
40						
41						
42						
43						
44						
45						
46						
47						
48						
49						
50						
51						
52						
53						
54						
55						
56						
57						
58						
59						
60						
61						
62						
63						
64						
65						
66						
67						
68						
69						
70						
71						
72						
73						
74						
75						
76						
77						
78						
79						
80						
81						
82						
83						
84						
85						
86						
87						
88						
89						
90						
91						
92						
93						
94						
95						
96						
97						
98						
99						
100						
